Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium	15.0	73.0	116.5	175.0	487.0	1.0	54.5	87.0	134.0	826.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;	9.0	38.0	56.0	78.5	171.0	8.0	32.0	57.0	82.0	290.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group	458.0	1007.25	1465.0	2180.0	3999.0	268.0	633.0	986.0	1748.0	3858.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] nodatum group	1.0	8.25	11.0	15.75	28.0	1.0	4.0	8.0	11.0	17.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter	8.0	38.5	57.0	77.75	156.0	8.0	30.5	51.0	69.5	227.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum	1.0	1332.5	3655.5	5023.5	7145.0	1.0	3610.5	6133.0	7635.5	11729.0
Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;;	11.0	77.25	150.0	285.25	456.0	10.0	69.0	162.0	314.0	925.0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;	1.0	5.0	8.0	10.0	19.0	1.0	1.0	5.0	9.0	23.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-001	1.0	7.25	59.5	278.0	3086.0	1.0	12.5	46.0	184.5	2592.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	292.0	682.0	853.5	1099.25	1754.0	200.0	490.0	709.0	897.0	1601.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1	1.0	9.0	43.0	238.25	708.0	1.0	14.5	110.0	227.5	1120.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus	1.0	1.0	5.0	10.75	39.0	1.0	1.0	4.0	10.5	47.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] xylanophilum group	6.0	138.75	212.5	338.25	848.0	1.0	79.0	162.0	308.0	758.0
Bacteria;;;;;	1.0	3.25	10.0	21.25	92.0	1.0	1.0	6.0	22.0	106.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas	1.0	6.0	11.0	21.0	54.0	1.0	5.0	8.0	16.5	61.0
Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;;	41.0	116.5	148.0	195.25	361.0	28.0	72.5	104.0	150.0	364.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;HT002	1.0	1.0	31.5	132.25	485.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;;	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia	1.0	66.0	223.0	454.0	933.0	1.0	142.5	325.0	539.5	996.0
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus	1.0	17.25	28.0	42.75	236.0	1.0	9.5	19.0	36.5	89.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia	8.0	67.75	123.0	206.5	431.0	18.0	71.5	88.0	169.0	810.0
Bacteria;Firmicutes;;;;	1.0	1.0	1.0	2.0	5.0	1.0	1.0	1.0	1.0	53.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	1.0	41.75	72.5	109.25	360.0	1.0	35.5	75.0	147.5	213.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Marvinbryantia	1.0	13.0	23.0	45.0	220.0	1.0	10.0	22.0	31.5	96.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis	55.0	149.25	215.5	347.25	1048.0	25.0	93.5	148.0	252.5	879.0
Bacteria;Firmicutes;Bacilli;;;	1.0	1.0	1.0	2.0	10.0	1.0	1.0	1.0	2.0	6.0
Bacteria;Bacteroidota;Bacteroidia;;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella	1.0	20.0	37.0	58.5	245.0	1.0	8.0	32.0	78.5	209.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Ileibacterium	1.0	1.0	1.0	1.0	5785.0	1.0	1.0	1.0	1.0	524.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ventriosum group	72.0	170.5	246.5	373.5	796.0	1.0	159.5	229.0	283.5	685.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;;	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	23.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	1.0	47.75	202.0	464.25	1397.0	1.0	42.0	224.0	421.5	852.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII UCG-001	1.0	5.25	8.5	16.0	42.0	1.0	1.0	7.0	12.0	59.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2	26.0	62.25	107.0	205.75	435.0	1.0	46.0	80.0	157.5	816.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;	1.0	7.0	9.0	14.0	27.0	1.0	4.0	8.0	11.0	18.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus	5.0	16.25	24.5	47.75	97.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;	1.0	1.0	5.5	11.0	47.0	1.0	1.0	4.0	9.0	83.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Asaccharobacter	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;	1.0	1.0	3.5	6.0	14.0	1.0	1.0	1.0	6.0	14.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella	1.0	3.25	8.0	13.75	33.0	1.0	1.0	6.0	10.0	27.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	1.0	51.25	82.0	139.75	618.0	3.0	66.5	112.0	166.5	410.0
Bacteria;Firmicutes;Clostridia;;;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	10.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;	1.0	1.0	1.0	7.5	19.0	1.0	1.0	1.0	7.0	20.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium	1.0	6.0	11.5	28.0	119.0	1.0	1.0	10.0	15.5	72.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] brachy group	1.0	1.0	3.0	5.75	19.0	1.0	1.0	3.0	5.0	24.0
;;;;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-006	14.0	29.0	47.0	71.75	253.0	1.0	21.5	34.0	60.5	183.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group	1.0	1.0	8.0	14.75	48.0	1.0	1.0	1.0	9.0	26.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] oxidoreducens group	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	2.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;	1.0	1.0	1.0	2.0	28.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group	1.0	1.0	1.0	5.0	15.0	1.0	1.0	1.0	5.0	10.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	44.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Anaeroplasma	1.0	6.5	46.0	103.5	512.0	1.0	19.5	52.0	132.0	355.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356	1.0	5.0	12.0	26.75	118.0	1.0	1.0	7.0	19.5	115.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group	1.0	1.0	1.0	6.0	11.0	1.0	1.0	1.0	5.0	10.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus	3.0	13.0	39.5	109.5	482.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575	1.0	22.0	36.0	47.0	108.0	1.0	21.0	32.0	55.5	164.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	23.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae UCG-011	1.0	1.0	4.0	7.0	15.0	1.0	1.0	3.0	6.5	32.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	21.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005	1.0	4.25	9.0	13.0	32.0	1.0	1.0	6.0	12.5	43.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	1.0	1.0	1.0	1.0	230.0	1.0	1.0	1.0	1.0	16.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Harryflintia	1.0	1.0	1.0	3.75	7.0	1.0	1.0	1.0	3.0	12.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	11.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009	1.0	16.0	23.0	29.75	45.0	1.0	13.5	24.0	33.0	58.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Candidatus Stoquefichus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae;Anaerofustis	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum	1.0	1.0	1.0	1.0	46.0	1.0	1.0	1.0	1.0	27.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	608.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae UCG-002	1.0	1.0	1.0	1.0	744.0	1.0	1.0	1.0	15.5	513.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;	1.0	8.25	29.5	77.75	475.0	1.0	17.0	52.0	106.5	256.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;;	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	22.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;;	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	10.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gauvreauii group	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
