# Constructed from biom file
#OTU ID	Villapol_234_B	Villapol_236_B	Villapol_237_B	Villapol_238_B	Villapol_239_B	Villapol_240_B	Villapol_241_B	Villapol_242_B	Villapol_243_B	Villapol_244_B	Villapol_245_B	Villapol_246_B	Villapol_247_B	Villapol_248_B	Villapol_249_B	Villapol_250_B	Villapol_251_B	Villapol_252_B	Villapol_253_B	Villapol_254_B	Villapol_255_B	Villapol_256_B	Villapol_257_B	Villapol_258_B	Villapol_259_B	Villapol_260_B	Villapol_261_B	Villapol_262_B	Villapol_263_B	Villapol_264_B	Villapol_265_B	Villapol_266_B	Villapol_267_B	Villapol_268_B	Villapol_269_B	Villapol_270_B	Villapol_271_B	Villapol_272_B	Villapol_273_B	Villapol_274_B	Villapol_275_B	Villapol_276_B	Villapol_277_B	Villapol_278_B	Villapol_279_B	Villapol_280_B	Villapol_281_B	Villapol_282_B	Villapol_283_B	Villapol_284_B	Villapol_285_B	Villapol_286_B	Villapol_287_B	Villapol_288_B	Villapol_289_B	Villapol_290_B	Villapol_291_B	Villapol_292_B	Villapol_293_B	Villapol_35d_234	Villapol_35d_236	Villapol_35d_237	Villapol_35d_238	Villapol_35d_239	Villapol_35d_240	Villapol_35d_241	Villapol_35d_242	Villapol_35d_243	Villapol_35d_244	Villapol_35d_245	Villapol_35d_246	Villapol_35d_247	Villapol_35d_248	Villapol_35d_249	Villapol_35d_250	Villapol_35d_251	Villapol_35d_252	Villapol_35d_253	Villapol_35d_254	Villapol_35d_255	Villapol_35d_256	Villapol_35d_257	Villapol_35d_258	Villapol_35d_259	Villapol_35d_261	Villapol_35d_262	Villapol_35d_263	Villapol_35d_264	Villapol_35d_265	Villapol_35d_266	Villapol_35d_267	Villapol_35d_268	Villapol_35d_269	Villapol_35d_270	Villapol_35d_271	Villapol_35d_272	Villapol_35d_273	Villapol_35d_274	Villapol_35d_275	Villapol_35d_276	Villapol_35d_277	Villapol_35d_278	Villapol_35d_279	Villapol_35d_280	Villapol_35d_281	Villapol_35d_282	Villapol_35d_283	Villapol_35d_284	Villapol_35d_285	Villapol_35d_286	Villapol_35d_287	Villapol_35d_288	Villapol_35d_289	Villapol_35d_290	Villapol_35d_291	Villapol_35d_292	Villapol_35d_293
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII UCG-001	0.0	0.00027078256160303275	0.0	0.00032509752925877764	0.000823587547356284	0.001007705986959099	0.0009121868158598881	0.0006779661016949153	0.0008457454306253818	0.00019941173538062714	0.00023892578964973478	0.0011828592935104038	0.0008124301817812532	0.0009966777408637873	0.00019120458891013384	0.00031163974445540954	0.0	0.0	0.0009345066583599408	0.0003570153516601214	0.0003115750116840629	0.0	0.0007877116975187081	0.0008033121176543286	0.00034972022382094326	0.000608844855260973	0.0003368137420006736	0.000502071043052592	0.0	0.0	0.0006902581565505499	0.0	0.0	0.0	0.0004280322191524962	0.0	0.00021135691137100183	0.0	0.00040858018386108274	0.0007714065312419646	0.0010149906308557152	0.001650430722164077	0.00041583499667332	0.0007873085856001259	0.0002566515527418941	0.0006961178045515395	0.0006501386962552011	0.0005446326452807582	0.0003377074488614435	0.001861850679575498	0.0008852168781351431	0.0005018065034122842	0.0008902673673932397	0.0013535615588517287	0.00028839221341023794	0.0	0.0	0.0	0.00013029881862404447	0.0003084674309804123	0.0006600037714501226	0.0002014200110781006	0.0006222179677403915	0.00019238168526356292	0.0003568151697420736	0.0002569043031470777	0.00032714866570079915	0.0	0.0	0.0003389502227387178	0.00023420300716661202	0.0006372906045156591	0.00030396676630021786	0.0	0.0006905123601712471	0.0	0.0003650800894446219	0.0008512248179324695	0.0006309872081684163	0.00019450522732798443	0.0019872541629548414	0.0008078231292517006	0.000343308348114665	0.0	0.00033147339925970943	0.000164257555847569	0.0001718213058419244	0.0007048677336429223	0.00035730692664999236	0.00048127406370318516	0.0005094443138176973	0.0	0.0	0.0005800205238031499	0.0	0.00030286510388273063	0.00018940589683692153	0.000563675162056609	0.0003454913380385963	0.0011847065158858373	0.0009689453030376435	0.0013417482482731204	0.0	0.00048723050062933937	0.0006858122588941278	0.0006204523661797056	0.0	0.00022789425706472196	0.00018254837531945966	0.0001450010875081563	0.00021248716223394836	0.001443606221477135	0.0005518357736737547	0.0	0.0	0.0002823396546044892	0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2	0.0016548619845104919	0.006823720552396426	0.0025760286225402504	0.002871694841785869	0.01081644978861253	0.006105512744516894	0.006081245439065921	0.0031864406779661017	0.0050744725837522904	0.002841617229173937	0.004157308739905385	0.010753266304640035	0.004519142886158221	0.015503875968992248	0.0021510516252390057	0.005869215187243547	0.0020780628839898807	0.003639240506329114	0.011876022116657581	0.006069260978222063	0.003738900140208755	0.006175126590095097	0.006020367973892984	0.016437001792003955	0.005245803357314149	0.035423700669729344	0.005767935331761536	0.004016568344420736	0.0012712801238116294	0.006877942965980636	0.0036353596244995626	0.004913615469963544	0.0015560418186238755	0.0014436592964060483	0.006537219347056306	0.006029544769369913	0.010286036353388756	0.0035926188013717273	0.010623084780388151	0.010491128824890717	0.008080886945658963	0.013767007487319861	0.002536593479707252	0.015706806282722512	0.0031653691504833605	0.010977242302543508	0.00771497919556172	0.0027231632264037905	0.007429563874951756	0.03793520759635077	0.011261925838497099	0.011641910879164994	0.009907814250021539	0.02983475269302352	0.0015861571737563085	0.0	0.0023842844555019955	0.002279258745416708	0.0015635858234885338	0.00534676880366048	0.008674335281915897	0.004582305252026789	0.010434116689800411	0.003174297806848788	0.006065857885615251	0.003125669021622779	0.003224751133336449	0.014696845555100368	0.0033691990001086837	0.006343211311253147	0.0037472481146657924	0.0025036416605972323	0.0031409899184355844	0.0019313203636534928	0.014776964507664686	0.001465299054216065	0.008123031990142837	0.0176865601059302	0.025468938220616074	0.0003403841478239728	0.019221544576166656	0.005612244897959183	0.007381129484465297	0.0029830787429923366	0.004088171924203083	0.0022448532632501094	0.003092783505154639	0.007421842607181359	0.006380480833035577	0.0077003850192509625	0.004937691041617682	0.005901920806953536	0.0008830710092982183	0.005577120421184134	0.0014380479658579579	0.0026652129141680296	0.0010733000820758885	0.010991665660103877	0.009575045654212527	0.012385568120624663	0.01090063465917349	0.021567360731501267	0.0017227731992363925	0.00779568801006943	0.014744963566223747	0.007445428394156467	0.005792710097139293	0.0025068368277119417	0.0006084945843981989	0.0008700065250489379	0.0006728760137408365	0.015088013411567477	0.0017290854241777647	0.003934748749897532	0.006088560885608856	0.00785845371982495	0.0027203944571962935
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;	0.000198583438141259	0.0004332520985648524	0.0005008944543828265	0.00048764629388816646	0.0006039642013946083	0.0004149377593360996	0.00036487472634395525	0.0005423728813559322	0.0003289010007987596	0.0003988234707612543	0.0003344961055096287	0.0003763643206624012	0.0002538844318066416	0.0003322259136212625	0.0005736137667304016	0.0005713395315015842	0.0007228044813877846	0.0007383966244725738	0.0002725644420216494	0.0	0.0	0.0004322588613066568	0.00022506048500534517	0.0	0.00014988009592326138	0.00044279625837161677	0.0003368137420006736	0.000502071043052592	0.000552730488613752	0.0	0.00013805163131011	0.0	0.0	0.0	0.0002723841394606794	0.0005024620641141594	0.0002818092151613358	0.0002721680910130096	0.0003575076608784474	0.0006171252249935716	0.00011711430356027483	0.0005233073021495854	0.000790086493679308	0.0007085777270401134	0.0005988536230644195	0.000535475234270415	0.0011269070735090152	0.0004357061162246065	0.0005789270551910459	0.0003723701359150996	0.0006393233008753812	0.0008028904054596548	0.00045949283478360757	0.000733179177711353	0.0	0.0006105683836589699	0.0004664904369460426	0.0005945892379347934	0.00034746351633078526	0.0002570561924836769	0.0	0.0007049700387733521	0.0002871775235724884	0.0006252404771065795	0.0004077887654195127	0.0009419824448726183	0.0006075618077300556	0.0008193363375665711	0.0002173676774263667	0.0004357931435212086	0.0001873624057332896	0.0005917698470502549	0.00030396676630021786	0.00037684299778604737	0.0006905123601712471	0.00017761200657164425	0.0002738100670834664	0.0007093540149437246	0.00034417484081913615	0.00038901045465596887	0.00030836702528609606	0.0007227891156462585	0.0001716541740573325	0.0003600267448439027	0.0008286834981492735	0.00027376259307928163	0.0006013745704467354	0.00033170246289078697	0.00040835077331427696	8.750437521876094e-05	0.00047025628967787447	0.0	0.0007272349488338268	0.00040155267032525766	0.0001855545762397365	0.0006057302077654613	0.00031567649472820256	0.000563675162056609	0.0005922708652090223	0.0009154550350026925	0.0006298144469744683	0.00029816627739402674	0.00046561437817199794	0.0002842177920337813	0.0002143163309044149	0.0006204523661797056	0.00035647446751626416	0.0	0.00012169891687963977	0.0002537519031392735	0.0004603888515068881	0.00041911148365465214	0.00011036715473475094	0.00024592179686859576	0.00032287822878228784	0.0002823396546044892	0.0004250616339369209
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus	0.0011253061494671344	0.001083130246412131	0.0018604651162790699	0.001246207195491981	0.0012079284027892165	0.0014226437462951985	0.0011554366334225249	0.0014915254237288136	0.0019264201475355917	0.002343087890722369	0.004157308739905385	0.005161567826227217	0.004214481567990251	0.003433001107419712	0.0036806883365200767	0.0013504388926401081	0.0021684134441633538	0.004430379746835443	0.0022194533136048592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023142195937258937	0.0012101811367895066	0.002455518879317285	0.002869261477045908	0.0016533480297602646	0.004191975361450937	0.003319946452476573	0.0026005547850208046	0.0025053101682914873	0.002026244693168661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005141123849673538	0.0012257212898359419	0.0009567450526209779	0.0005743550471449768	0.0012023855328972682	0.0010704455092262208	0.0030400342539070864	0.0007477683787446838	0.0009729619008603032	0.0004347353548527334	0.0005326360643036994	0.0002810436085999344	0.0006828113619810634	0.0012665281929175743	0.0011776343680813981	0.0008746489895502463	0.001465299054216065	0.0010039702459727102	0.0006147734796178947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002013125578773604	0.0007403385815112778	0.0013462574044157242	0.0009204980378857613	0.0005963325547880535	0.0005121758159891978	0.0006902432092248975	0.0005572224603514787	0.0004512380844943313	0.0004455930843953302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;	0.0	0.0	0.0	0.0	0.00027452918245209464	0.00023710729104919976	0.0	0.0005423728813559322	0.00018794342902786262	0.0004486764046064111	0.0	0.0020968869294048067	0.0002031075454453133	0.00022148394241417498	0.0	0.00031163974445540954	0.0	0.0	0.001323884432676583	0.00023801023444008093	0.0003115750116840629	0.0006175126590095097	0.0	0.0	9.992006394884092e-05	0.0	0.0002526103065005052	0.0	0.00016581914658412558	0.00026453626792233216	0.00023008605218351663	0.00023775558725630053	0.0	0.0	0.0	0.0005527082705255753	0.0	0.0010886723640520385	0.0021450459652706845	0.0003085626124967858	0.0	0.0004025440785766041	0.0	0.0003149234342400504	0.0004277525879031568	0.001392235609103079	0.00034674063800277393	0.0	0.0022192203782323426	0.0003723701359150996	0.0007376807317792859	0.0004014452027298274	0.0003446196260877057	0.00016919519485646608	0.0	0.0	0.0	0.0004954910316123278	0.0	0.0014909259164053261	0.0003771450122572129	0.0018127800997029054	0.0010051213325037093	0.0	0.00020389438270975634	0.00021408691928923143	0.00018694209468617096	0.0	0.0	0.000484214603912454	0.0	0.0013656227239621267	0.0004559501494503268	0.00032973762306279144	0.0009206831468949961	0.0010656720394298656	0.0	0.0	0.00017208742040956807	0.0003403841478239728	0.0006167340505721921	0.00042517006802721087	0.0	0.0	0.0001104911330865698	0.0	0.0	0.0009951073886723609	0.0002552192333214231	4.375218760938047e-05	7.837604827964574e-05	0.0	0.0003116721209287829	0.0003569357069557846	0.0	0.0013326064570840148	0.0	0.0	0.0	0.0005385029617662897	0.0005329199166707039	0.0005963325547880535	0.0001396843134515994	0.00016241016687644646	0.0018431204457779683	0.00028202380280895707	0.0004455930843953302	0.00018231540565177758	0.0	0.0002537519031392735	0.00010624358111697418	0.0003725435410263575	0.0	0.0	0.00041512915129151293	0.0038586419462613526	0.0013601972285981468
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Asaccharobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018794342902786262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012358647963912748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013656227239621267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;	0.00013238895876083935	0.0	0.0	0.00032509752925877764	0.00032943501894251357	0.0	0.0	0.00020338983050847457	0.00014095757177089697	0.0	9.557031585989391e-05	0.00010753266304640035	0.0	0.0	0.0002868068833652008	0.0002077598296369397	0.0	0.0	0.0	0.00023801023444008093	0.00020771667445604195	0.0002470050636038039	0.0005063860912620266	0.00018537971945869122	0.0	0.0003320971937787126	0.0003368137420006736	0.000251035521526296	0.0	0.0	0.0	0.0	0.0	0.0	0.0002723841394606794	0.0	0.0	0.00021773447281040771	0.00015321756894790602	0.00035998971457958345	0.00011711430356027483	0.00016101763143064167	0.000540585495675316	0.0	0.0	0.0	0.0	0.00016338979358422744	0.00028946352759552294	0.0	0.000245893577259762	0.0	0.0	0.0	0.0	0.0	0.0	9.909820632246556e-05	0.0	0.00020564495398694155	0.0	0.0002014200110781006	0.0	0.00019238168526356292	0.0003568151697420736	0.0003425390708627703	0.00014020657101462822	0.0003072511265874642	0.0005434191935659167	9.68429207824908e-05	0.0	0.0	0.0003546278940169208	0.0002355268736162796	0.00046034157344749805	0.00031082101150037744	0.00022817505590288869	0.00023645133831457486	0.00034417484081913615	0.0	0.0	0.00029761904761904765	0.0	0.0002057295684822301	0.0	0.00027376259307928163	0.000429553264604811	0.00020731403930674186	0.0006635700066357001	0.0001312565628281414	0.0003526922172584058	0.0	0.0002597267674406524	0.0	0.0	0.0	0.0	8.052502315094415e-05	0.0	0.0004308023694130318	0.0	0.00014908313869701337	0.0	0.00020301270859555807	0.0	0.0	0.0	0.00018231540565177758	0.00024339783375927954	0.00018125135938519538	0.00028331621631193113	0.0002328397131414734	0.0	0.0	0.0	0.00018822643640299281	0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella	0.0003309723969020984	0.0007040346601678852	0.0	0.0	0.0009883050568275408	0.0005927682276229994	0.00048649963512527365	0.0005423728813559322	0.0011276605741671758	0.00029911760307094074	0.0008601328427390452	0.0008064949728480026	0.00030466131816796996	0.0003322259136212625	0.0005736137667304016	0.0006752194463200541	0.00031622696060715574	0.0008438818565400844	0.0005451288840432988	0.0	0.00025964584307005243	0.0004940101272076078	0.00045012097001069035	0.0013594512760304023	0.0	0.000553495322964521	4.21017177500842e-05	0.000251035521526296	0.0	0.0004232580286757314	0.0007822925774239566	0.0	0.0	0.00022794620469569182	0.0004669442390754504	0.0005024620641141594	0.0001409046075806679	0.0004899025638234174	0.00045965270684371806	0.0	0.000429419113054341	0.0008453425650108687	0.00033266799733865603	3.93654292800063e-05	0.000941055693386945	0.00048192771084337347	8.668515950069348e-05	0.00016338979358422744	0.00043419529139328446	0.0007912865388195867	0.00014753614635585718	0.0004516258530710558	0.0007179575543493869	0.00028199199142744344	0.0	0.0	0.00015549681231534753	0.0	0.0	0.00066834610045756	0.0005657175183858194	0.00025177501384762577	0.00033504044416790313	0.00019238168526356292	0.0016311550616780507	0.0008563476771569257	0.00028041314202925644	0.0009729619008603032	0.0	9.68429207824908e-05	0.0006089278186331913	0.00045520757465404224	0.00015198338315010893	0.00037684299778604737	0.0004143074161027482	0.000710448026286577	0.0	0.0003783221413033198	0.00045889978775884814	0.0003403841478239728	0.0006509970533817584	0.0	0.0012015792184013276	0.0	0.0	0.0	0.0	0.0010780330043950576	0.00035730692664999236	0.000831291564578229	0.00011756407241946862	0.0	0.0003636174744169134	0.00022308481684736538	0.000371109152479473	0.0006057302077654613	0.0	0.0	0.0	0.00010770059235325795	0.00029068359091129306	0.00014908313869701337	0.0	0.0	0.0	0.0003384285633707485	0.0	0.0	0.0003650967506389193	0.0003262524468933517	0.0005312179055848709	0.000884790909937599	0.00011036715473475094	0.0	0.00032287822878228784	0.0	0.00012751849018107625
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	0.004766002515390217	0.0034660167885188194	0.0032200357781753132	0.002925877763328999	0.003349256025915555	0.005038529934795495	0.0023108732668450497	0.0034576271186440677	0.002443264577362214	0.0034897053691609753	0.005065226740574378	0.0026883165761600086	0.0022849598862597744	0.0015503875968992248	0.01410133843212237	0.007842933568794473	0.0068666425731839535	0.01060126582278481	0.005490226617864653	0.013269070570034512	0.005764137716155165	0.012535506977893046	0.0029257863050694876	0.004696286226286844	0.007943645083932853	0.00343167100238003	0.010483327719770967	0.010794527425630727	0.012160070749502542	0.008094809798423364	0.0040495145184298925	0.006419400855920114	0.008558230002431316	0.008813919914900084	0.005564418848982451	0.020550698422269118	0.01394955615048612	0.01072342278591258	0.007711950970377936	0.022267935201851375	0.024086508432229856	0.0005233073021495854	0.012890884896872921	0.004723851513600756	0.006330738300966721	0.003908969210174029	0.00559119278779473	0.006644518272425249	0.0027981474334233887	0.0008843790727983615	0.0008360381626831907	0.001053793657165797	0.0012923235978288964	0.00011279679657097739	0.0043739485700552755	0.007160301953818828	0.01238791271445602	0.00624318699831533	0.0069058373870743575	0.003598786694771477	0.002545728832736187	0.0038773352132534366	0.0020102426650074187	0.008368603308964986	0.0067285146294219595	0.004581460072789553	0.008833013973921578	0.0036870135190495697	0.0033691990001086837	0.005181096261863258	0.0059487563820319455	0.0025491624180626364	0.0047621460053700795	0.01097555231051863	0.008884592367536713	0.004529106167576928	0.012458358052297723	0.010782181027144613	0.0013766993632765446	0.005397520058351568	0.0014390461180017818	0.00042517006802721087	0.0041769182353950905	0.005554698349020213	0.0037014529584000885	0.0071725799386771795	0.004381443298969072	0.0045194460568869724	0.012301567046092594	0.012775638781939097	0.0034485461243044125	0.00815538147869943	0.007532076255778921	0.002855485655646277	0.0048244189822331494	0.00484584166212369	0.0071974240798030175	0.0003623626041792487	0.0003948472434726815	0.0005385029617662897	0.0005329199166707039	0.0	0.004795828095171579	0.0070242397174063095	0.004114873553364766	0.006655761746291387	0.002673558506371981	0.008113035551504102	0.008701472556894244	0.008120060900456753	0.013351276693699756	0.0056812890006519515	0.0007357810315650063	0.002705139765554554	0.0016143911439114391	0.002070490800432921	0.00386806086882598
Bacteria;Firmicutes;Clostridia;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014335547378984087	5.3766331523200175e-05	0.0	0.0	0.0	0.00010387991481846985	0.0	0.0	0.0001557511097266568	0.0	0.00010385833722802097	0.0	0.0	0.0	4.996003197442046e-05	0.00011069906459290419	0.0	0.0	0.0	5.290725358446643e-05	4.6017210436703324e-05	0.0	0.0	0.0	0.0	0.0	0.0001409046075806679	0.0	0.0	0.0	3.9038101186758274e-05	0.0	0.0	3.93654292800063e-05	0.0	0.0	0.00017337031900138697	0.0	0.0	0.0	0.0	0.0	5.7436604347950946e-05	0.0005075855845693983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.786292059541473e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018842149889302368	9.206831468949961e-05	0.0	0.0	0.0	0.0	0.0	6.852600561913247e-05	0.00012755102040816328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010770059235325795	0.0	0.00014908313869701337	0.0	0.0	0.0	0.0	0.0	0.0	0.00030424729219909945	0.0	0.0	0.0003725435410263575	0.0	0.0	0.0	0.0004235094819067338	0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004496402877697842	0.00022139812918580838	0.0001684068710003368	0.00031379440190786994	0.000276365244306876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007199794291591669	0.00039038101186758274	0.00016101763143064167	0.0007485029940119761	0.00019682714640003148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011487320869590189	0.0010715695674242852	0.0	0.0	0.0	0.0	0.0	0.00020564495398694155	0.0	0.0005539050304647767	0.00033504044416790313	0.00024047710657945363	0.0002548679783871954	0.000299721687004924	0.0005140907603869701	0.0008193363375665711	0.0	0.0	0.0	0.0	0.0002026445108668119	0.0004239483725093033	0.00023017078672374903	0.0005328360197149328	0.00022817505590288869	0.00023645133831457486	0.0	0.0	0.0	0.0	0.0	0.0005143239212055753	0.000552455665432849	0.000164257555847569	0.0003006872852233677	0.0002487768471680902	0.0005614823133071309	0.00035001750087504374	0.00031350419311858296	0.00042923060414207535	0.00010389070697626098	0.0001784678534778923	0.00041749779653940715	0.0002422920831061845	0.00025254119578256204	0.00012078753472641623	0.00019742362173634075	0.0003769520732364028	0.0005329199166707039	0.000397555036525369	0.0003259300647203986	0.0003248203337528929	0.00017145306472353194	0.00028202380280895707	0.0	0.0	0.0	0.00021750163126223448	0.00024790168927293975	0.0003725435410263575	0.00011036715473475094	0.0	0.00041512915129151293	0.0006587925274104748	0.0002550369803621525
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium	0.000397166876282518	0.0	0.0008586762075134168	0.00048764629388816646	0.0004392466919233515	0.00023710729104919976	0.0	0.0009491525423728814	0.0005638302870835879	0.0003489705369160975	0.0028671094757968174	0.0002150653260928007	0.0013709759317558647	0.0016611295681063123	0.0010994263862332697	0.00046745961668311433	0.0001355258402602096	0.002320675105485232	0.001168133322949926	0.0	0.0003635041802980734	0.0003705075954057058	0.0002813256062566815	0.00043255267873694615	0.003547162270183853	0.0027121270825261525	0.0021050858875042103	0.002384837454499812	0.0015476453681185054	0.0005819797894291307	0.0	0.0	0.0	0.0	0.0	0.0003517234448799116	0.0002818092151613358	0.0004899025638234174	0.00010214504596527068	0.0003085626124967858	0.00011711430356027483	0.00016101763143064167	0.00062375249500998	0.0005511160099200882	0.0005988536230644195	0.0002677376171352075	0.002860610263522885	0.0013615816132018952	0.00048243921265920495	0.0007447402718301992	0.002606471918953477	0.0006021678040947411	0.0003733379282616812	0.0007895775759968417	0.0001922614756068253	0.0008880994671403197	0.0015031358523816929	0.002081062332771777	0.0006080611535788742	0.0	0.00047143126532151613	0.0	0.0	0.00038476337052712584	0.0004077887654195127	0.000899165061014772	0.0002336776183577137	0.0008193363375665711	0.0007607868709922835	0.0035831880689521597	0.0030914796945992785	0.003869264384559359	0.0026343786412685545	0.0014131612416976777	0.0034985959582009853	0.0052395541938635055	0.0025555606261123535	0.0030265771304265584	0.0007457121551081282	0.0	0.0005139450421434935	0.0003826530612244898	0.0006293986382102191	0.0002057295684822301	0.0009391746312358433	0.0012593079281646956	0.0003865979381443299	0.0	0.0	0.0	0.0	0.0011803841613907073	0.00015583606046439146	0.000624637487172623	0.000371109152479473	0.0	0.0	0.0	0.0	0.0009154550350026925	0.0009689453030376435	9.938875913134225e-05	0.00023280718908599897	0.0007308457509440091	0.0	0.0015229285351683682	0.0009803047856697263	0.0	0.0	0.0002900021750163126	0.0	0.0004656794262829468	0.00040467956736075345	0.0015575047135011066	0.0006457564575645757	0.0015058114912239425	0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] brachy group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028191514354179394	0.0	0.00019114063171978782	0.0002150653260928007	0.00010155377272265665	0.0	0.0	0.0	0.0	0.00015822784810126583	0.0001557511097266568	0.0	0.00020771667445604195	0.0	0.0	0.00024717295927825496	0.00019984012789768185	0.000608844855260973	0.0002526103065005052	0.0	0.000276365244306876	0.0	0.0001840688417468133	0.0	0.0	0.0	0.0	0.00015073861923424781	0.0	0.0	0.0	0.00020570840833119053	0.00046845721424109934	0.0007245793414378874	0.00041583499667332	7.87308585600126e-05	0.0	0.0001606425702811245	0.00021671289875173372	0.0	0.00014473176379776147	0.0001861850679575498	0.0	0.00010036130068245685	0.0003159013239137302	0.0007895775759968417	0.0	0.0	0.0	0.0002972946189673967	8.686587908269631e-05	0.00015423371549020616	0.0	0.0003021300166171509	0.00047862920595414735	9.619084263178146e-05	0.00015292078703231727	0.00021408691928923143	0.00014020657101462822	0.0	0.0	0.0	0.0	0.00027312454479242533	0.0	0.0	0.00027620494406849883	0.0	0.0	0.0003310318736404048	0.00017208742040956807	0.0	0.0007880490646200233	0.00012755102040816328	0.0001716541740573325	0.0	0.0002762278327164245	0.0	0.0	0.00016585123144539348	0.00035730692664999236	0.00021876093804690233	0.0	0.0	0.0	0.00040155267032525766	0.00013916593217980238	0.00018171906232963838	0.0	0.00024157506945283246	0.00014806771630225556	0.0005923532579429187	0.00029068359091129306	0.0005466381752223824	0.0	0.00016241016687644646	0.00012858979854264894	0.0	0.0	0.00013673655423883317	0.0	0.0	0.0	0.0002794076557697681	0.00018394525789125157	0.0	0.00018450184501845018	0.00037645287280598563	0.0
;;;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.970586769031357e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.347104734308548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010770059235325795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
