# Constructed from biom file
#OTU ID	Villapol_234_B	Villapol_236_B	Villapol_237_B	Villapol_238_B	Villapol_239_B	Villapol_240_B	Villapol_241_B	Villapol_242_B	Villapol_243_B	Villapol_244_B	Villapol_245_B	Villapol_246_B	Villapol_247_B	Villapol_248_B	Villapol_249_B	Villapol_250_B	Villapol_251_B	Villapol_252_B	Villapol_253_B	Villapol_254_B	Villapol_255_B	Villapol_256_B	Villapol_257_B	Villapol_258_B	Villapol_259_B	Villapol_260_B	Villapol_261_B	Villapol_262_B	Villapol_263_B	Villapol_264_B	Villapol_265_B	Villapol_266_B	Villapol_267_B	Villapol_268_B	Villapol_269_B	Villapol_270_B	Villapol_271_B	Villapol_272_B	Villapol_273_B	Villapol_274_B	Villapol_275_B	Villapol_276_B	Villapol_277_B	Villapol_278_B	Villapol_279_B	Villapol_280_B	Villapol_281_B	Villapol_282_B	Villapol_283_B	Villapol_284_B	Villapol_285_B	Villapol_286_B	Villapol_287_B	Villapol_288_B	Villapol_289_B	Villapol_290_B	Villapol_291_B	Villapol_292_B	Villapol_293_B	Villapol_35d_234	Villapol_35d_236	Villapol_35d_237	Villapol_35d_238	Villapol_35d_239	Villapol_35d_240	Villapol_35d_241	Villapol_35d_242	Villapol_35d_243	Villapol_35d_244	Villapol_35d_245	Villapol_35d_246	Villapol_35d_247	Villapol_35d_248	Villapol_35d_249	Villapol_35d_250	Villapol_35d_251	Villapol_35d_252	Villapol_35d_253	Villapol_35d_254	Villapol_35d_255	Villapol_35d_256	Villapol_35d_257	Villapol_35d_258	Villapol_35d_259	Villapol_35d_261	Villapol_35d_262	Villapol_35d_263	Villapol_35d_264	Villapol_35d_265	Villapol_35d_266	Villapol_35d_267	Villapol_35d_268	Villapol_35d_269	Villapol_35d_270	Villapol_35d_271	Villapol_35d_272	Villapol_35d_273	Villapol_35d_274	Villapol_35d_275	Villapol_35d_276	Villapol_35d_277	Villapol_35d_278	Villapol_35d_279	Villapol_35d_280	Villapol_35d_281	Villapol_35d_282	Villapol_35d_283	Villapol_35d_284	Villapol_35d_285	Villapol_35d_286	Villapol_35d_287	Villapol_35d_288	Villapol_35d_289	Villapol_35d_290	Villapol_35d_291	Villapol_35d_292	Villapol_35d_293
Bacteria;Firmicutes;Clostridia;Clostridiales	83.0	201.0	215.0	242.0	23.0	3.0	49.0	35.0	56.0	0.0	0.0	0.0	0.0	0.0	23.0	21.0	8.0	25.0	17.0	202.0	128.0	209.0	241.0	0.0	26.0	11.0	11.0	7.0	22.0	180.0	76.0	44.0	44.0	107.0	209.0	241.0	170.0	261.0	318.0	50.0	0.0	0.0	308.0	13.0	242.0	223.0	322.0	73.0	692.0	0.0	0.0	9.0	13.0	0.0	68.0	116.0	253.0	152.0	205.0	117.0	155.0	469.0	186.0	13.0	8.0	9.0	6.0	19.0	0.0	0.0	0.0	0.0	181.0	454.0	317.0	309.0	294.0	108.0	109.0	60.0	200.0	212.0	0.0	19.0	23.0	8.0	14.0	0.0	17.0	104.0	0.0	11.0	459.0	378.0	497.0	313.0	396.0	15.0	10.0	27.0	51.0	0.0	707.0	707.0	607.0	293.0	355.0	135.0	12.0	118.0	390.0	290.0	388.0	206.0	1119.0	104.0	440.0
Bacteria;;;	25.0	3.0	0.0	13.0	2.0	4.0	0.0	8.0	44.0	17.0	16.0	39.0	18.0	4.0	10.0	5.0	15.0	0.0	9.0	14.0	0.0	19.0	3.0	62.0	18.0	4.0	1.0	50.0	4.0	0.0	9.0	0.0	13.0	0.0	23.0	5.0	0.0	0.0	0.0	35.0	69.0	62.0	5.0	16.0	16.0	6.0	13.0	0.0	43.0	28.0	37.0	4.0	105.0	5.0	5.0	0.0	4.0	10.0	0.0	0.0	6.0	41.0	18.0	3.0	13.0	23.0	0.0	0.0	1.0	3.0	0.0	0.0	21.0	0.0	9.0	10.0	21.0	1.0	8.0	0.0	14.0	1.0	0.0	0.0	4.0	0.0	2.0	0.0	33.0	0.0	72.0	36.0	24.0	17.0	16.0	37.0	2.0	11.0	1.0	66.0	57.0	91.0	5.0	0.0	3.0	23.0	4.0	0.0	0.0	0.0	6.0	56.0	81.0	30.0	0.0	78.0	7.0
Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group	64.0	139.0	117.0	196.0	85.0	72.0	154.0	40.0	134.0	242.0	264.0	146.0	279.0	153.0	164.0	168.0	187.0	188.0	182.0	61.0	115.0	121.0	57.0	93.0	96.0	69.0	176.0	81.0	69.0	68.0	94.0	31.0	166.0	87.0	103.0	120.0	103.0	96.0	90.0	119.0	189.0	266.0	119.0	161.0	118.0	109.0	108.0	115.0	144.0	112.0	149.0	232.0	163.0	203.0	27.0	28.0	76.0	132.0	36.0	141.0	85.0	111.0	179.0	208.0	250.0	360.0	158.0	205.0	66.0	153.0	127.0	125.0	234.0	219.0	146.0	274.0	131.0	133.0	131.0	165.0	213.0	363.0	140.0	83.0	94.0	113.0	127.0	244.0	149.0	71.0	232.0	58.0	71.0	140.0	92.0	39.0	81.0	233.0	148.0	250.0	185.0	80.0	216.0	58.0	96.0	94.0	51.0	185.0	260.0	72.0	284.0	174.0	129.0	59.0	97.0	124.0	58.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales	403.0	220.0	224.0	313.0	459.0	420.0	497.0	289.0	584.0	361.0	176.0	79.0	14.0	234.0	175.0	15.0	100.0	250.0	23.0	548.0	389.0	360.0	122.0	311.0	652.0	609.0	962.0	218.0	503.0	137.0	146.0	4.0	39.0	102.0	280.0	100.0	324.0	184.0	321.0	435.0	558.0	88.0	127.0	118.0	625.0	347.0	916.0	681.0	276.0	187.0	780.0	432.0	371.0	222.0	485.0	273.0	548.0	627.0	185.0	529.0	61.0	543.0	150.0	124.0	122.0	158.0	563.0	928.0	61.0	485.0	292.0	18.0	280.0	786.0	20.0	932.0	842.0	30.0	610.0	655.0	893.0	767.0	346.0	610.0	475.0	160.0	526.0	0.0	201.0	11.0	664.0	73.0	97.0	197.0	108.0	103.0	38.0	158.0	0.0	77.0	57.0	33.0	9.0	6.0	24.0	275.0	29.0	216.0	53.0	529.0	576.0	93.0	361.0	395.0	519.0	995.0	328.0
Bacteria;Firmicutes;Clostridia;Monoglobales	22.0	19.0	28.0	48.0	28.0	52.0	74.0	46.0	48.0	50.0	42.0	32.0	40.0	25.0	19.0	13.0	26.0	13.0	29.0	39.0	46.0	27.0	88.0	67.0	24.0	41.0	20.0	13.0	11.0	23.0	32.0	0.0	12.0	13.0	45.0	25.0	34.0	43.0	36.0	15.0	21.0	53.0	66.0	235.0	17.0	19.0	52.0	40.0	31.0	15.0	44.0	30.0	68.0	50.0	7.0	15.0	31.0	48.0	24.0	13.0	64.0	11.0	7.0	16.0	10.0	66.0	46.0	26.0	22.0	41.0	31.0	21.0	36.0	4.0	4.0	29.0	35.0	3.0	42.0	86.0	14.0	10.0	7.0	0.0	6.0	0.0	9.0	18.0	6.0	5.0	67.0	11.0	7.0	35.0	16.0	13.0	8.0	13.0	5.0	24.0	21.0	0.0	22.0	44.0	39.0	31.0	8.0	8.0	2.0	35.0	16.0	0.0	19.0	0.0	10.0	33.0	5.0
Bacteria;Firmicutes;;	0.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	33.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	4.0
Bacteria;Firmicutes;Bacilli;	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0
Bacteria;Bacteroidota;Bacteroidia;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	47.0	39.0	33.0	63.0	43.0	56.0	26.0	27.0	26.0	71.0	59.0	10.0	58.0	25.0	48.0	44.0	8.0	50.0	28.0	78.0	86.0	43.0	65.0	72.0	115.0	75.0	126.0	112.0	115.0	6.0	50.0	10.0	92.0	29.0	18.0	21.0	16.0	44.0	23.0	123.0	244.0	0.0	116.0	70.0	58.0	65.0	95.0	49.0	42.0	47.0	58.0	38.0	36.0	31.0	164.0	57.0	4.0	24.0	89.0	0.0	0.0	4.0	0.0	66.0	52.0	69.0	37.0	0.0	12.0	24.0	16.0	15.0	22.0	32.0	18.0	26.0	43.0	5.0	0.0	0.0	0.0	5.0	6.0	77.0	33.0	87.0	208.0	0.0	0.0	0.0	0.0	0.0	7.0	10.0	9.0	7.0	0.0	70.0	104.0	6.0	24.0	10.0	38.0	51.0	26.0	35.0	24.0	144.0	31.0	91.0	112.0	20.0	90.0	12.0	7.0	11.0	15.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales	72.0	64.0	45.0	54.0	61.0	85.0	38.0	51.0	52.0	70.0	106.0	50.0	45.0	28.0	295.0	151.0	152.0	201.0	141.0	223.0	111.0	203.0	52.0	76.0	159.0	62.0	249.0	172.0	220.0	153.0	88.0	81.0	176.0	116.0	143.0	409.0	198.0	197.0	151.0	433.0	617.0	13.0	310.0	120.0	74.0	73.0	129.0	122.0	58.0	19.0	17.0	21.0	45.0	2.0	91.0	129.0	239.0	126.0	159.0	70.0	27.0	77.0	42.0	174.0	132.0	107.0	189.0	72.0	31.0	107.0	127.0	56.0	94.0	233.0	193.0	102.0	273.0	228.0	24.0	111.0	42.0	10.0	73.0	108.0	67.0	131.0	102.0	109.0	241.0	292.0	88.0	76.0	145.0	64.0	104.0	80.0	114.0	9.0	8.0	10.0	11.0	0.0	103.0	173.0	96.0	118.0	30.0	178.0	143.0	224.0	377.0	122.0	20.0	33.0	35.0	44.0	91.0
Bacteria;Firmicutes;Clostridia;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0
Bacteria;Firmicutes;Clostridia;Christensenellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	4.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	10.0	4.0	18.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	19.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	11.0	7.0	5.0	5.0	7.0	11.0	16.0	0.0	0.0	0.0	0.0	4.0	9.0	5.0	12.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	3.0	7.0	6.0	11.0	8.0	8.0	4.0	2.0	4.0	9.0	4.0	4.0	3.0	4.0	7.0	11.0	8.0	7.0	8.0	4.0	5.0	0.0	0.0	0.0	6.0	7.0	8.0	3.0	0.0	9.0	14.0	6.0
