Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	1.0	31.25	198.5	439.25	921.0	1.0	104.5	232.0	423.0	1397.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010	1.0	6.0	9.0	14.0	23.0	1.0	6.0	9.0	12.0	27.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	1.0	6.0	13.5	23.75	126.0	1.0	7.5	14.0	29.0	72.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae	1.0	43.5	100.0	132.75	378.0	3.0	57.0	112.0	166.5	618.0
Bacteria;Firmicutes;Clostridia;;	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	1.5	10.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae	1.0	3.25	6.0	9.0	17.0	1.0	1.0	1.0	1.0	20.0
;;;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae	1.0	17.5	56.5	158.5	512.0	1.0	14.5	44.0	98.5	367.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae	1.0	1.0	1.0	7.0	16.0	1.0	1.0	4.0	9.5	32.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	230.0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae	1.0	15.0	20.5	30.75	58.0	1.0	15.0	24.0	32.5	57.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	608.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae	1.0	1.0	1.0	64.0	744.0	1.0	1.0	1.0	1.0	138.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	1.0	9.0	31.0	79.75	256.0	1.0	15.0	52.0	93.0	475.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
