Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	PAN	PAN	PAN	PAN	PAN	Vehicle	Vehicle	Vehicle	Vehicle	Vehicle
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	1336.0	2945.25	3678.0	4550.75	6913.0	1087.0	2737.5	3398.0	4790.5	9037.0
Bacteria;Firmicutes;Bacilli;RF39	1.0	9.0	22.0	45.0	212.0	1.0	12.5	27.0	53.0	116.0
Bacteria;Firmicutes;Bacilli;Lactobacillales	188.0	1927.0	3288.0	4431.5	12174.0	41.0	1489.5	2213.0	3662.5	9592.0
Bacteria;Firmicutes;Clostridia;Lachnospirales	1086.0	2553.75	3443.0	4727.5	9087.0	680.0	1613.5	2653.0	4430.5	8882.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales	424.0	4361.25	6567.5	7724.25	10295.0	1643.0	6281.5	7993.0	10118.0	13127.0
Bacteria;Firmicutes;Clostridia;Oscillospirales	246.0	681.5	918.5	1226.75	2124.0	235.0	503.0	789.0	1077.0	2695.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales	18.0	66.0	97.5	126.5	827.0	26.0	62.5	89.0	117.0	638.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales	1.0	101.75	216.5	488.75	1439.0	24.0	60.5	232.0	435.0	856.0
Bacteria;Firmicutes;Clostridia;Clostridia UCG-014	11.0	77.25	150.0	285.25	456.0	10.0	69.0	162.0	314.0	925.0
Bacteria;Firmicutes;Clostridia;Peptococcales	1.0	5.0	8.0	10.0	19.0	1.0	1.0	5.0	9.0	23.0
Bacteria;Firmicutes;Clostridia;Clostridiales	1.0	9.0	43.0	238.25	708.0	1.0	14.5	110.0	227.5	1120.0
Bacteria;;;	1.0	3.25	10.0	21.25	92.0	1.0	1.0	6.0	22.0	106.0
Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group	41.0	116.5	148.0	195.25	361.0	28.0	72.5	104.0	150.0	364.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales	1.0	66.0	223.0	454.0	933.0	1.0	142.5	325.0	539.5	996.0
Bacteria;Firmicutes;Clostridia;Monoglobales	1.0	17.25	28.0	42.75	236.0	1.0	9.5	19.0	36.5	89.0
Bacteria;Firmicutes;;	1.0	1.0	1.0	2.0	5.0	1.0	1.0	1.0	1.0	53.0
Bacteria;Firmicutes;Bacilli;	1.0	1.0	1.0	2.0	10.0	1.0	1.0	1.0	2.0	6.0
Bacteria;Bacteroidota;Bacteroidia;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	1.0	20.0	37.0	58.5	245.0	1.0	8.0	32.0	78.5	209.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales	1.0	51.25	82.0	139.75	618.0	3.0	66.5	112.0	166.5	410.0
Bacteria;Firmicutes;Clostridia;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	10.0
Bacteria;Firmicutes;Clostridia;Christensenellales	1.0	1.0	1.0	7.5	19.0	1.0	1.0	1.0	7.0	20.0
;;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales	1.0	6.5	46.0	103.5	512.0	1.0	19.5	52.0	132.0	355.0
Bacteria;Firmicutes;Bacilli;Staphylococcales	1.0	1.0	1.0	1.0	230.0	1.0	1.0	1.0	1.0	16.0
Bacteria;Firmicutes;Bacilli;Bacillales	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	11.0
Bacteria;Firmicutes;Clostridia;Eubacteriales	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
