Bacteria;Firmicutes;Clostridia;Lachnospirales;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0
Bacteria;;;;	1.0	3.25	10.0	21.25	92.0	1.0	1.0	6.0	22.0	106.0
Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;	41.0	116.5	148.0	195.25	361.0	28.0	72.5	104.0	150.0	364.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae	1.0	66.0	223.0	454.0	933.0	1.0	142.5	325.0	539.5	996.0
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae	1.0	17.25	28.0	42.75	236.0	1.0	9.5	19.0	36.5	89.0
Bacteria;Firmicutes;;;	1.0	1.0	1.0	2.0	5.0	1.0	1.0	1.0	1.0	53.0
Bacteria;Firmicutes;Bacilli;;	1.0	1.0	1.0	2.0	10.0	1.0	1.0	1.0	2.0	6.0
Bacteria;Bacteroidota;Bacteroidia;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae	1.0	20.0	37.0	58.5	245.0	1.0	8.0	32.0	78.5	209.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	23.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	1.0	47.75	202.0	464.25	1397.0	1.0	42.0	224.0	421.5	852.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010	1.0	7.0	9.0	14.0	27.0	1.0	4.0	8.0	11.0	18.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	1.0	7.0	15.5	30.0	126.0	1.0	6.0	12.0	17.0	72.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae	1.0	51.25	82.0	139.75	618.0	3.0	66.5	112.0	166.5	410.0
Bacteria;Firmicutes;Clostridia;;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	10.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae	1.0	1.0	1.0	7.5	19.0	1.0	1.0	1.0	7.0	20.0
;;;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae	1.0	6.5	46.0	103.5	512.0	1.0	19.5	52.0	132.0	355.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae	1.0	1.0	4.0	7.0	15.0	1.0	1.0	3.0	6.5	32.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	21.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae	1.0	1.0	1.0	1.0	230.0	1.0	1.0	1.0	1.0	16.0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	11.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae	1.0	16.0	23.0	29.75	45.0	1.0	13.5	24.0	33.0	58.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	608.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae	1.0	1.0	1.0	1.0	744.0	1.0	1.0	1.0	15.5	513.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	1.0	8.25	29.5	77.75	475.0	1.0	17.0	52.0	106.5	256.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
