Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella	1.0	8.0	27.0	57.0	209.0	1.0	25.0	45.5	90.25	245.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Ileibacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	95.75	5785.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ventriosum group	1.0	166.0	250.0	361.0	796.0	72.0	166.5	225.0	287.25	630.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	23.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	1.0	87.0	192.0	374.0	664.0	1.0	23.25	348.0	631.75	1397.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII UCG-001	1.0	1.0	7.0	14.0	59.0	1.0	4.0	11.0	19.5	42.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2	8.0	56.0	93.0	133.0	641.0	1.0	47.75	161.5	231.5	816.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;	1.0	5.0	8.0	11.0	23.0	1.0	7.75	11.0	14.0	27.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus	1.0	1.0	1.0	23.0	97.0	1.0	1.0	3.5	27.5	70.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;	1.0	1.0	5.0	9.0	43.0	1.0	1.0	6.5	11.0	83.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Asaccharobacter	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;	1.0	1.0	4.0	6.0	14.0	1.0	1.0	1.0	5.0	14.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella	1.0	4.0	9.0	14.0	33.0	1.0	1.0	4.0	10.0	26.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium	11.0	65.0	107.0	160.0	410.0	1.0	21.75	92.0	133.5	618.0
Bacteria;Firmicutes;Clostridia;;;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.25	10.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;	1.0	1.0	1.0	6.0	17.0	1.0	1.0	5.0	8.25	20.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium	1.0	4.0	9.0	24.0	119.0	1.0	5.0	12.5	18.25	67.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] brachy group	1.0	1.0	1.0	5.0	24.0	1.0	1.0	4.0	7.0	19.0
;;;;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-006	1.0	23.0	35.0	63.0	170.0	1.0	27.25	54.5	74.0	253.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group	1.0	1.0	6.0	11.0	48.0	1.0	1.0	7.0	11.0	18.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] oxidoreducens group	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;	1.0	1.0	1.0	1.0	28.0	1.0	1.0	1.0	1.0	14.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group	1.0	1.0	1.0	5.0	15.0	1.0	1.0	1.0	5.0	9.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	44.0
Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Anaeroplasma	1.0	19.0	52.0	142.0	512.0	1.0	11.0	44.0	96.5	335.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356	1.0	1.0	7.0	19.0	115.0	1.0	6.0	15.5	31.75	118.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group	1.0	1.0	1.0	5.0	10.0	1.0	1.0	1.0	5.0	11.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus	1.0	1.0	1.0	38.0	235.0	1.0	1.0	2.0	34.75	482.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575	1.0	21.0	29.0	47.0	164.0	1.0	23.75	42.5	65.25	108.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	23.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae UCG-011	1.0	1.0	4.0	8.0	32.0	1.0	1.0	1.0	6.0	15.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	21.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005	1.0	1.0	7.0	11.0	43.0	1.0	4.75	9.0	16.75	42.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	1.0	1.0	1.0	1.0	187.0	1.0	1.0	1.0	1.0	230.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	3.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Harryflintia	1.0	1.0	1.0	3.0	12.0	1.0	1.0	1.0	3.25	7.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	11.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009	1.0	15.0	22.0	31.0	58.0	1.0	14.0	24.5	33.75	57.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Candidatus Stoquefichus	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae;Anaerofustis	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum	1.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	46.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes	1.0	1.0	1.0	1.0	608.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae UCG-002	1.0	1.0	1.0	1.0	744.0	1.0	1.0	11.5	83.5	513.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;	1.0	9.0	26.0	83.0	237.0	3.0	33.75	61.0	121.0	475.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	4.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;;	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	10.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gauvreauii group	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
